individual,x1,x2,fitness,rank,is_elite
1,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,1,True
2,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,2,False
3,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,3,False
4,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,4,False
5,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,5,False
6,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,6,False
7,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,7,False
8,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,8,False
9,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,9,False
10,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,10,False
11,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,11,False
12,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,12,False
13,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,13,False
14,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,14,False
15,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,15,False
16,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,16,False
17,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,17,False
18,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,18,False
19,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,19,False
20,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,20,False
21,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,21,False
22,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,22,False
23,0.009780227410027317,0.019602851677454458,0.0746983629399911,23,False
24,0.009780227410027317,0.019602851677454458,0.0746983629399911,24,False
25,0.009780227410027317,0.019602851677454458,0.0746983629399911,25,False
26,0.009780227410027317,0.019602851677454458,0.0746983629399911,26,False
27,0.009780227410027317,0.019602851677454458,0.0746983629399911,27,False
28,0.025457577748278212,0.019602851677454458,0.11817857577153434,28,False
29,0.025457577748278212,0.019602851677454458,0.11817857577153434,29,False
30,0.025457577748278212,0.019602851677454458,0.11817857577153434,30,False
31,0.025457577748278212,0.019602851677454458,0.11817857577153434,31,False
32,0.025457577748278212,0.019602851677454458,0.11817857577153434,32,False
33,0.025457577748278212,0.019602851677454458,0.11817857577153434,33,False
34,0.025457577748278212,0.019602851677454458,0.11817857577153434,34,False
35,0.025457577748278212,0.019602851677454458,0.11817857577153434,35,False
36,0.025457577748278212,0.019602851677454458,0.11817857577153434,36,False
37,0.025457577748278212,0.019602851677454458,0.11817857577153434,37,False
38,0.025457577748278212,0.019602851677454458,0.11817857577153434,38,False
39,0.025457577748278212,0.019602851677454458,0.11817857577153434,39,False
40,0.025457577748278212,0.019602851677454458,0.11817857577153434,40,False
41,0.025457577748278212,0.019602851677454458,0.11817857577153434,41,False
42,0.025457577748278212,0.019602851677454458,0.11817857577153434,42,False
43,0.025457577748278212,0.019602851677454458,0.11817857577153434,43,False
44,0.025457577748278212,0.019602851677454458,0.11817857577153434,44,False
45,0.0961553288201793,0.019602851677454458,0.5153084060492117,45,False
46,0.0961553288201793,0.019602851677454458,0.5153084060492117,46,False
47,-0.22242568220556294,0.019602851677454458,1.5496257277054046,47,False
48,0.025457577748278212,0.3145279748350906,2.2461733676930398,48,False
49,-0.3771957883544092,0.019602851677454458,2.6107985809451404,49,False
50,-0.7006787605749178,0.019602851677454458,3.1955750319295047,50,False
