individual,x1,x2,fitness,rank,is_elite
1,0.0961553288201793,0.6874119595289372,3.342284290910293,1,True
2,0.0961553288201793,0.6874119595289372,3.342284290910293,2,False
3,-0.41084224461660046,-0.24295073774066278,3.354380871194309,3,False
4,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,4,False
5,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,5,False
6,-0.41084224461660046,-0.3812276974861266,3.788798945467548,6,False
7,-0.6284808112766926,-0.24295073774066278,3.812563560076271,7,False
8,-0.5384372442596934,-0.28903793856867477,3.8291459703518957,8,False
9,-0.41084224461660046,0.535794006579958,4.137508454833075,9,False
10,-0.41084224461660046,0.535794006579958,4.137508454833075,10,False
11,-0.41084224461660046,0.535794006579958,4.137508454833075,11,False
12,-0.41084224461660046,0.535794006579958,4.137508454833075,12,False
13,-0.41084224461660046,0.535794006579958,4.137508454833075,13,False
14,-0.41084224461660046,0.535794006579958,4.137508454833075,14,False
15,-0.41084224461660046,-0.5988709056329815,4.234477522874247,15,False
16,-0.41084224461660046,-0.6112156024794766,4.2500365950561765,16,False
17,-0.41084224461660046,-0.6112156024794766,4.2500365950561765,17,False
18,-0.41084224461660046,-0.6112156024794766,4.2500365950561765,18,False
19,-0.41084224461660046,-0.9361313855992943,4.373142468444392,19,False
20,-0.41084224461660046,-0.9361313855992943,4.373142468444392,20,False
21,-0.41084224461660046,-0.9361313855992943,4.373142468444392,21,False
22,0.5703215234127832,0.535794006579958,4.422651513629084,22,False
23,0.5703215234127832,0.535794006579958,4.422651513629084,23,False
24,0.5703215234127832,0.535794006579958,4.422651513629084,24,False
25,-1.1583726597302029,-0.9361313855992943,4.436484352803756,25,False
26,-1.1583726597302029,-0.24295073774066278,4.458509346405396,26,False
27,-0.511790133231886,0.6874119595289372,4.499672449018604,27,False
28,0.6523610648118883,0.535794006579958,4.508396937686104,28,False
29,0.5703215234127832,-0.6112156024794766,4.514385853716327,29,False
30,-0.6284808112766926,-0.9361313855992943,4.5447950439715505,30,False
31,-0.6284808112766926,-0.9361313855992943,4.5447950439715505,31,False
32,0.6523610648118883,-0.8200464407861663,4.545086065849464,32,False
33,-0.5384372442596934,-0.8157513214185178,4.548098407738738,33,False
34,-0.6284808112766926,-0.8200464407861663,4.561382742703405,34,False
35,0.5703215234127832,-0.9361313855992943,4.582045246784986,35,False
36,-0.6284808112766926,0.6874119595289372,4.6022704610237355,36,False
37,-0.6284808112766926,0.6874119595289372,4.6022704610237355,37,False
38,0.6523610648118883,0.6874119595289372,4.607765786990562,38,False
39,-1.2119720151460631,-0.28903793856867477,4.952444282514609,39,False
40,-1.2920197576741876,-0.28903793856867477,5.355988882987997,40,False
41,2.0516537862633513,-0.9361313855992943,5.634554250925884,41,False
42,0.5333005237900705,-1.2954029396513111,5.78007680553598,42,False
43,0.5333005237900705,-1.2954029396513111,5.78007680553598,43,False
44,0.5920716074541357,-1.2954029396513111,5.795417534698746,44,False
45,-1.7417464186184803,-0.9361313855992943,6.053242440015602,45,False
46,1.6431354032738756,-0.3812276974861266,6.4553026624135015,46,False
47,2.0516537862633513,0.6874119595289372,6.664381957221604,47,False
48,-1.984879108521235,0.535794006579958,6.753861367170462,48,False
49,-0.41084224461660046,2.8606430527695377,8.526256052422672,49,False
50,-2.064062422333164,2.8072903102196793,8.610463287406553,50,False
