individual,x1,x2,fitness,rank,is_elite
1,-0.41084224461660046,0.6874119595289372,4.319262843305168,1,False
2,-0.5384372442596934,-1.1897877390351752,5.350812668142339,2,False
3,1.347183200005908,0.535794006579958,5.964793405380913,3,False
4,1.6431354032738756,-0.9361313855992943,6.250648880387459,4,False
5,1.6840296179047165,-0.28903793856867477,6.287376826033821,5,False
6,-1.1252162096982552,-2.116718960697559,6.405096816444104,6,False
7,0.5920716074541357,-1.960499019373878,6.679116249053397,7,False
8,2.0026510200224914,-1.8763335861795891,6.79669824096751,8,False
9,-1.984879108521235,1.3028259311888846,7.024857097917032,9,False
10,-1.7417464186184803,-1.2954029396513111,7.158419966228099,10,False
11,2.2235935059645033,-0.3812276974861266,7.42916013613752,11,False
12,-2.854153271804708,-0.9147135627536382,7.5440415389025794,12,False
13,-2.064062422333164,1.6191651472689506,7.81910179681125,13,False
14,0.6523610648118883,2.649988574160256,8.563340437093938,14,False
15,2.0516537862633513,2.8072903102196793,8.571417224069478,15,False
16,-0.30444188724192056,-3.1052864091571433,8.599175994717264,16,False
17,0.5703215234127832,2.8389820910641355,8.609193932958666,17,False
18,2.7395604855596334,-0.6112156024794766,8.611079791171319,18,False
19,-0.5658580117266885,-2.727612782152231,8.640764984747136,19,False
20,2.869243775021384,1.6485085659203218,9.149128112649736,20,False
21,2.5808774008537387,-1.4547403187013161,9.164108909989752,21,False
22,-3.387282209663982,0.010447751033635377,9.204126538890286,22,False
23,-2.7309065094911587,1.698139946825103,9.224008108729477,23,False
24,-0.6284808112766926,3.3267819605783746,9.766568554663968,24,False
25,2.783834970737619,-3.0536129214803243,9.787726228237718,25,False
26,3.27631171992582,1.3166439912206487,9.828269386641635,26,False
27,1.4386512008066452,3.227616132708299,9.909688918893526,27,False
28,-3.7007849466452836,-0.24295073774066278,10.003141761405857,28,False
29,2.6113970199035297,2.8606430527695377,10.213825300448201,29,False
30,-3.476878972868316,1.9632037507773603,10.35538123990369,30,False
31,-3.7188636732445413,-0.49614062104432843,10.402650747153073,31,False
32,-3.4571050793245215,1.8304895324245463,10.429465403196506,32,False
33,3.585979199113824,1.9736802905936388,10.44118076162648,33,False
34,1.8249550397497547,-3.602475163906902,10.579191193382513,34,False
35,3.3225980139520104,3.047643574968019,10.853560832521488,35,False
36,-1.3818738944660955,-4.12350080683899,10.917296080472283,36,False
37,3.140203846660347,-3.330270800922961,11.16980965080401,37,False
38,-1.2920197576741876,4.267649888486018,11.242295824793558,38,False
39,-3.0009179752489166,-4.926377302489945,11.29327620207377,39,False
40,0.5458478701583482,-4.3618274389582465,11.52911048013802,40,False
41,3.5340307326816607,-2.6606051413465925,11.549327853423247,41,False
42,-0.3327899627296578,-4.561962342127712,11.753567126932156,42,False
43,-4.691821654320606,-0.6328261076763759,11.88150713159352,43,False
44,-4.41697258310934,-2.1861610797800344,11.96853227514137,44,False
45,-3.6020300187234255,-3.8546992646402654,12.324688496097721,45,False
46,2.447621559078171,4.675097324342101,12.73918906402884,46,False
47,-4.058226521123505,4.756223516367559,12.830884669310645,47,False
48,-4.772879268661395,-4.099521392243583,12.892188299257457,48,False
49,4.706980243949033,3.9312112132219763,12.938730155131857,49,False
50,-3.819940978794847,4.618976645495145,13.292699368106197,50,False
