individual,x1,x2,fitness,rank,is_elite
1,0.0961553288201793,-0.24295073774066278,1.9009808308353127,1,True
2,0.0961553288201793,-0.28903793856867477,2.2250355246067497,2,False
3,0.0961553288201793,-0.28903793856867477,2.2250355246067497,3,False
4,0.0961553288201793,1.0762956540714,3.20087375970984,4,False
5,0.0961553288201793,1.0762956540714,3.20087375970984,5,False
6,0.0961553288201793,0.535794006579958,3.273283247281132,6,False
7,0.0961553288201793,0.535794006579958,3.273283247281132,7,False
8,-0.14964879450377194,-0.8157513214185178,3.2903778509917,8,False
9,0.0961553288201793,0.6874119595289372,3.342284290910293,9,False
10,0.0961553288201793,0.6874119595289372,3.342284290910293,10,False
11,0.0961553288201793,0.6874119595289372,3.342284290910293,11,False
12,0.0961553288201793,0.6874119595289372,3.342284290910293,12,False
13,0.0961553288201793,0.6874119595289372,3.342284290910293,13,False
14,0.0961553288201793,0.6874119595289372,3.342284290910293,14,False
15,0.0961553288201793,0.6874119595289372,3.342284290910293,15,False
16,-0.41084224461660046,-0.24295073774066278,3.354380871194309,16,False
17,-0.1833303844428405,0.535794006579958,3.5047923714410953,17,False
18,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,18,False
19,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,19,False
20,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,20,False
21,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,21,False
22,0.5333005237900705,-0.24295073774066278,3.6820976879934944,22,False
23,0.5333005237900705,-0.28903793856867477,3.819375547675915,23,False
24,0.5333005237900705,-0.28903793856867477,3.819375547675915,24,False
25,-0.41084224461660046,0.535794006579958,4.137508454833075,25,False
26,-0.41084224461660046,0.535794006579958,4.137508454833075,26,False
27,-0.41084224461660046,0.535794006579958,4.137508454833075,27,False
28,-0.41084224461660046,0.5776045452852366,4.204980901138693,28,False
29,-0.41084224461660046,0.5776045452852366,4.204980901138693,29,False
30,-0.41084224461660046,-0.6112156024794766,4.2500365950561765,30,False
31,-0.41084224461660046,0.6874119595289372,4.319262843305168,31,False
32,-0.41084224461660046,0.6874119595289372,4.319262843305168,32,False
33,-0.41084224461660046,0.6874119595289372,4.319262843305168,33,False
34,-0.41084224461660046,0.6874119595289372,4.319262843305168,34,False
35,-0.41084224461660046,-0.8200464407861663,4.3411894755675675,35,False
36,-0.6929535465549381,-0.9361313855992943,4.425954549715957,36,False
37,-0.6929535465549381,-0.9361313855992943,4.425954549715957,37,False
38,0.5333005237900705,0.5776045452852366,4.428478524015077,38,False
39,-0.5384372442596934,0.5776045452852366,4.435893831965558,39,False
40,0.6523610648118883,0.535794006579958,4.508396937686104,40,False
41,0.5333005237900705,0.6874119595289372,4.52745335736099,41,False
42,-0.6284808112766926,-0.8200464407861663,4.561382742703405,42,False
43,0.5703215234127832,0.6874119595289372,4.566168872245445,43,False
44,0.5703215234127832,0.6874119595289372,4.566168872245445,44,False
45,0.5703215234127832,0.6874119595289372,4.566168872245445,45,False
46,0.5703215234127832,-0.8157513214185178,4.566553460218774,46,False
47,-1.0282487880723399,0.5776045452852366,4.739003990333579,47,False
48,-0.6284808112766926,1.0762956540714,4.847446053445996,48,False
49,0.5333005237900705,1.0762956540714,4.8872596062335525,49,False
50,-0.6284808112766926,-1.2954029396513111,5.78803059766603,50,False
