individual,x1,x2,fitness,rank,is_elite
1,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,1,True
2,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,2,False
3,0.025457577748278212,0.019602851677454458,0.11817857577153434,3,False
4,0.025457577748278212,0.019602851677454458,0.11817857577153434,4,False
5,0.025457577748278212,0.019602851677454458,0.11817857577153434,5,False
6,0.025457577748278212,0.019602851677454458,0.11817857577153434,6,False
7,0.025457577748278212,0.019602851677454458,0.11817857577153434,7,False
8,0.0961553288201793,0.019602851677454458,0.5153084060492117,8,False
9,0.0961553288201793,0.019602851677454458,0.5153084060492117,9,False
10,0.0961553288201793,0.019602851677454458,0.5153084060492117,10,False
11,0.0961553288201793,0.019602851677454458,0.5153084060492117,11,False
12,0.0961553288201793,0.019602851677454458,0.5153084060492117,12,False
13,0.0961553288201793,0.019602851677454458,0.5153084060492117,13,False
14,0.0961553288201793,0.019602851677454458,0.5153084060492117,14,False
15,0.0961553288201793,0.019602851677454458,0.5153084060492117,15,False
16,0.0961553288201793,0.019602851677454458,0.5153084060492117,16,False
17,0.0961553288201793,0.019602851677454458,0.5153084060492117,17,False
18,0.0961553288201793,0.019602851677454458,0.5153084060492117,18,False
19,0.0961553288201793,0.019602851677454458,0.5153084060492117,19,False
20,0.0961553288201793,0.019602851677454458,0.5153084060492117,20,False
21,0.0961553288201793,0.019602851677454458,0.5153084060492117,21,False
22,0.0961553288201793,0.019602851677454458,0.5153084060492117,22,False
23,0.0961553288201793,0.019602851677454458,0.5153084060492117,23,False
24,0.0961553288201793,0.019602851677454458,0.5153084060492117,24,False
25,0.0961553288201793,0.019602851677454458,0.5153084060492117,25,False
26,-0.1833303844428405,0.019602851677454458,1.220109006228633,26,False
27,-0.1833303844428405,0.019602851677454458,1.220109006228633,27,False
28,-0.1833303844428405,0.019602851677454458,1.220109006228633,28,False
29,0.0961553288201793,-0.1674899743374148,1.3238062989577384,29,False
30,0.025457577748278212,-0.24295073774066278,1.7225100054332612,30,False
31,0.025457577748278212,-0.24295073774066278,1.7225100054332612,31,False
32,0.025457577748278212,-0.24295073774066278,1.7225100054332612,32,False
33,0.025457577748278212,-0.24295073774066278,1.7225100054332612,33,False
34,0.025457577748278212,-0.24295073774066278,1.7225100054332612,34,False
35,0.0961553288201793,-0.24295073774066278,1.9009808308353127,35,False
36,0.0961553288201793,-0.24295073774066278,1.9009808308353127,36,False
37,0.0961553288201793,-0.24295073774066278,1.9009808308353127,37,False
38,0.0961553288201793,-0.24295073774066278,1.9009808308353127,38,False
39,0.0961553288201793,-0.24295073774066278,1.9009808308353127,39,False
40,0.0961553288201793,-0.24295073774066278,1.9009808308353127,40,False
41,0.0961553288201793,-0.24295073774066278,1.9009808308353127,41,False
42,0.0961553288201793,-0.24295073774066278,1.9009808308353127,42,False
43,0.0961553288201793,-0.24295073774066278,1.9009808308353127,43,False
44,0.0961553288201793,-0.24295073774066278,1.9009808308353127,44,False
45,-0.1833303844428405,-0.18607666099759107,1.9535378127652376,45,False
46,0.025457577748278212,-0.28903793856867477,2.0714331448955225,46,False
47,0.025457577748278212,-0.28903793856867477,2.0714331448955225,47,False
48,0.0961553288201793,-0.28903793856867477,2.2250355246067497,48,False
49,0.0961553288201793,-0.28903793856867477,2.2250355246067497,49,False
50,1.156727030137013,-0.28903793856867477,4.653808169631873,50,False
