individual,x1,x2,fitness,rank,is_elite
1,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,1,True
2,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,2,False
3,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,3,False
4,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,4,False
5,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,5,False
6,-0.0018468201023286307,0.015647356615091253,0.05116171862174257,6,False
7,-0.0018468201023286307,0.016719078586062835,0.05509309067476709,7,False
8,-0.0018468201023286307,0.016719078586062835,0.05509309067476709,8,False
9,-0.0018468201023286307,0.016719078586062835,0.05509309067476709,9,False
10,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,10,False
11,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,11,False
12,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,12,False
13,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,13,False
14,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,14,False
15,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,15,False
16,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,16,False
17,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,17,False
18,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,18,False
19,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,19,False
20,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,20,False
21,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,21,False
22,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,22,False
23,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,23,False
24,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,24,False
25,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,25,False
26,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,26,False
27,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,27,False
28,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,28,False
29,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,29,False
30,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,30,False
31,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,31,False
32,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,32,False
33,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,33,False
34,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,34,False
35,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,35,False
36,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,36,False
37,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,37,False
38,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,38,False
39,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,39,False
40,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,40,False
41,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,41,False
42,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,42,False
43,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,43,False
44,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,44,False
45,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,45,False
46,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,46,False
47,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,47,False
48,-0.07270586787424464,0.019602851677454458,0.35747668058338933,48,False
49,-0.0018468201023286307,-0.19879492837646037,1.3416884847911246,49,False
50,-0.0018468201023286307,-0.19879492837646037,1.3416884847911246,50,False
