individual,x1,x2,fitness,rank,is_elite
1,0.0961553288201793,0.019602851677454458,0.5153084060492117,1,True
2,0.0961553288201793,-0.24295073774066278,1.9009808308353127,2,False
3,0.0961553288201793,-0.24295073774066278,1.9009808308353127,3,False
4,0.0961553288201793,-0.24295073774066278,1.9009808308353127,4,False
5,0.0961553288201793,-0.24295073774066278,1.9009808308353127,5,False
6,0.0961553288201793,-0.24295073774066278,1.9009808308353127,6,False
7,0.0961553288201793,-0.24295073774066278,1.9009808308353127,7,False
8,0.0961553288201793,-0.24295073774066278,1.9009808308353127,8,False
9,0.0961553288201793,-0.24295073774066278,1.9009808308353127,9,False
10,0.0961553288201793,-0.24295073774066278,1.9009808308353127,10,False
11,0.0961553288201793,-0.24295073774066278,1.9009808308353127,11,False
12,0.0961553288201793,-0.24295073774066278,1.9009808308353127,12,False
13,0.0961553288201793,-0.24295073774066278,1.9009808308353127,13,False
14,0.0961553288201793,-0.24295073774066278,1.9009808308353127,14,False
15,0.0961553288201793,-0.24295073774066278,1.9009808308353127,15,False
16,0.0961553288201793,-0.24295073774066278,1.9009808308353127,16,False
17,0.0961553288201793,-0.24295073774066278,1.9009808308353127,17,False
18,0.0961553288201793,-0.24295073774066278,1.9009808308353127,18,False
19,0.025457577748278212,-0.28903793856867477,2.0714331448955225,19,False
20,0.0961553288201793,-0.28903793856867477,2.2250355246067497,20,False
21,0.0961553288201793,-0.28903793856867477,2.2250355246067497,21,False
22,0.0961553288201793,-0.28903793856867477,2.2250355246067497,22,False
23,0.0961553288201793,-0.28903793856867477,2.2250355246067497,23,False
24,0.0961553288201793,-0.28903793856867477,2.2250355246067497,24,False
25,0.0961553288201793,-0.28903793856867477,2.2250355246067497,25,False
26,0.0961553288201793,-0.28903793856867477,2.2250355246067497,26,False
27,0.0961553288201793,-0.28903793856867477,2.2250355246067497,27,False
28,0.0961553288201793,-0.28903793856867477,2.2250355246067497,28,False
29,0.0961553288201793,-0.28903793856867477,2.2250355246067497,29,False
30,0.0961553288201793,-0.28903793856867477,2.2250355246067497,30,False
31,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,31,False
32,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,32,False
33,0.0961553288201793,1.0195271430424633,2.9360780993453557,33,False
34,0.0961553288201793,1.0195271430424633,2.9360780993453557,34,False
35,0.0961553288201793,1.0195271430424633,2.9360780993453557,35,False
36,0.0961553288201793,1.0762956540714,3.20087375970984,36,False
37,0.0961553288201793,1.0762956540714,3.20087375970984,37,False
38,0.0961553288201793,0.535794006579958,3.273283247281132,38,False
39,0.0961553288201793,0.535794006579958,3.273283247281132,39,False
40,0.0961553288201793,0.535794006579958,3.273283247281132,40,False
41,0.0961553288201793,0.5776045452852366,3.337543988316732,41,False
42,0.0961553288201793,0.5776045452852366,3.337543988316732,42,False
43,0.0961553288201793,0.5776045452852366,3.337543988316732,43,False
44,0.0961553288201793,0.5776045452852366,3.337543988316732,44,False
45,0.0961553288201793,0.5776045452852366,3.337543988316732,45,False
46,0.0961553288201793,0.6874119595289372,3.342284290910293,46,False
47,-0.41084224461660046,-0.24295073774066278,3.354380871194309,47,False
48,-0.4165497350687729,-0.28903793856867477,3.5276049970461334,48,False
49,-0.1833303844428405,0.5776045452852366,3.5729925784842504,49,False
50,-0.41084224461660046,0.535794006579958,4.137508454833075,50,False
