individual,x1,x2,fitness,rank,is_elite
1,0.025457577748278212,0.019602851677454458,0.11817857577153434,1,True
2,0.0961553288201793,0.019602851677454458,0.5153084060492117,2,False
3,0.0961553288201793,0.019602851677454458,0.5153084060492117,3,False
4,0.0961553288201793,0.019602851677454458,0.5153084060492117,4,False
5,0.0961553288201793,0.019602851677454458,0.5153084060492117,5,False
6,0.0961553288201793,0.019602851677454458,0.5153084060492117,6,False
7,0.0961553288201793,0.019602851677454458,0.5153084060492117,7,False
8,0.0961553288201793,-0.21531540257190898,1.69291143422214,8,False
9,0.025457577748278212,-0.24295073774066278,1.7225100054332612,9,False
10,0.025457577748278212,-0.24295073774066278,1.7225100054332612,10,False
11,0.025457577748278212,-0.24295073774066278,1.7225100054332612,11,False
12,0.0961553288201793,-0.24295073774066278,1.9009808308353127,12,False
13,0.0961553288201793,-0.24295073774066278,1.9009808308353127,13,False
14,0.0961553288201793,-0.24295073774066278,1.9009808308353127,14,False
15,0.0961553288201793,-0.24295073774066278,1.9009808308353127,15,False
16,0.0961553288201793,-0.24295073774066278,1.9009808308353127,16,False
17,0.0961553288201793,-0.24295073774066278,1.9009808308353127,17,False
18,0.0961553288201793,-0.24295073774066278,1.9009808308353127,18,False
19,0.0961553288201793,-0.24295073774066278,1.9009808308353127,19,False
20,0.0961553288201793,-0.24295073774066278,1.9009808308353127,20,False
21,0.0961553288201793,-0.24295073774066278,1.9009808308353127,21,False
22,0.0961553288201793,-0.24295073774066278,1.9009808308353127,22,False
23,0.0961553288201793,-0.24295073774066278,1.9009808308353127,23,False
24,0.0961553288201793,-0.24295073774066278,1.9009808308353127,24,False
25,0.0961553288201793,-0.24295073774066278,1.9009808308353127,25,False
26,0.0961553288201793,-0.24295073774066278,1.9009808308353127,26,False
27,0.0961553288201793,-0.24295073774066278,1.9009808308353127,27,False
28,0.0961553288201793,-0.24295073774066278,1.9009808308353127,28,False
29,0.0961553288201793,-0.24295073774066278,1.9009808308353127,29,False
30,0.0961553288201793,-0.24295073774066278,1.9009808308353127,30,False
31,0.0961553288201793,-0.24295073774066278,1.9009808308353127,31,False
32,0.0961553288201793,-0.28903793856867477,2.2250355246067497,32,False
33,0.0961553288201793,-0.28903793856867477,2.2250355246067497,33,False
34,0.0961553288201793,-0.28903793856867477,2.2250355246067497,34,False
35,0.0961553288201793,-0.28903793856867477,2.2250355246067497,35,False
36,0.0961553288201793,-0.28903793856867477,2.2250355246067497,36,False
37,0.0961553288201793,-0.28903793856867477,2.2250355246067497,37,False
38,0.0961553288201793,-0.28903793856867477,2.2250355246067497,38,False
39,0.0961553288201793,-0.28903793856867477,2.2250355246067497,39,False
40,0.0961553288201793,-0.28903793856867477,2.2250355246067497,40,False
41,0.0961553288201793,-0.28903793856867477,2.2250355246067497,41,False
42,0.0961553288201793,-0.28903793856867477,2.2250355246067497,42,False
43,0.0961553288201793,-0.28903793856867477,2.2250355246067497,43,False
44,0.0961553288201793,-0.28903793856867477,2.2250355246067497,44,False
45,0.0961553288201793,-0.28903793856867477,2.2250355246067497,45,False
46,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,46,False
47,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,47,False
48,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,48,False
49,0.0961553288201793,1.0195271430424633,2.9360780993453557,49,False
50,0.0961553288201793,1.0195271430424633,2.9360780993453557,50,False
