individual,x1,x2,fitness,rank,is_elite
1,0.0961553288201793,-0.24295073774066278,1.9009808308353127,1,True
2,0.0961553288201793,-0.24295073774066278,1.9009808308353127,2,False
3,0.0961553288201793,-0.28903793856867477,2.2250355246067497,3,False
4,0.0961553288201793,-0.28903793856867477,2.2250355246067497,4,False
5,0.0961553288201793,-0.28903793856867477,2.2250355246067497,5,False
6,0.0961553288201793,-0.28903793856867477,2.2250355246067497,6,False
7,0.0961553288201793,1.0762956540714,3.20087375970984,7,False
8,0.0961553288201793,1.0762956540714,3.20087375970984,8,False
9,0.0961553288201793,1.0762956540714,3.20087375970984,9,False
10,0.0961553288201793,0.535794006579958,3.273283247281132,10,False
11,0.0961553288201793,0.535794006579958,3.273283247281132,11,False
12,0.0961553288201793,0.535794006579958,3.273283247281132,12,False
13,0.0961553288201793,0.535794006579958,3.273283247281132,13,False
14,0.0961553288201793,0.535794006579958,3.273283247281132,14,False
15,0.0961553288201793,0.535794006579958,3.273283247281132,15,False
16,0.0961553288201793,0.5776045452852366,3.337543988316732,16,False
17,0.0961553288201793,0.6874119595289372,3.342284290910293,17,False
18,0.0961553288201793,0.6874119595289372,3.342284290910293,18,False
19,0.0961553288201793,0.6874119595289372,3.342284290910293,19,False
20,0.0961553288201793,0.6874119595289372,3.342284290910293,20,False
21,0.0961553288201793,0.6874119595289372,3.342284290910293,21,False
22,0.0961553288201793,0.6874119595289372,3.342284290910293,22,False
23,0.0961553288201793,0.6874119595289372,3.342284290910293,23,False
24,-0.41084224461660046,-0.24295073774066278,3.354380871194309,24,False
25,0.0961553288201793,-0.6112156024794766,3.364848464605267,25,False
26,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,26,False
27,-0.41084224461660046,-0.28903793856867477,3.5099427067041025,27,False
28,-0.1833303844428405,0.6874119595289372,3.620767765278654,28,False
29,0.5333005237900705,-0.28903793856867477,3.819375547675915,29,False
30,0.5703215234127832,-0.28903793856867477,3.883768284289396,30,False
31,-0.7857489137588591,-0.28903793856867477,3.961491755448137,31,False
32,-0.41084224461660046,0.535794006579958,4.137508454833075,32,False
33,-0.41084224461660046,0.535794006579958,4.137508454833075,33,False
34,-0.41084224461660046,0.535794006579958,4.137508454833075,34,False
35,-0.41084224461660046,0.535794006579958,4.137508454833075,35,False
36,-0.41084224461660046,0.6874119595289372,4.319262843305168,36,False
37,-0.41084224461660046,0.6874119595289372,4.319262843305168,37,False
38,-0.41084224461660046,0.6874119595289372,4.319262843305168,38,False
39,-0.41084224461660046,0.6874119595289372,4.319262843305168,39,False
40,-0.41084224461660046,-0.8636399371628218,4.34004005603148,40,False
41,0.5703215234127832,0.535794006579958,4.422651513629084,41,False
42,-0.6929535465549381,-0.9361313855992943,4.425954549715957,42,False
43,0.5333005237900705,0.6874119595289372,4.52745335736099,43,False
44,0.5333005237900705,-0.9361313855992943,4.573188664501597,44,False
45,-0.6929535465549381,0.5776045452852366,4.574303672343959,45,False
46,-1.0282487880723399,0.6874119595289372,4.577181340181031,46,False
47,0.6523610648118883,0.6874119595289372,4.607765786990562,47,False
48,-0.41084224461660046,1.0762956540714,4.704891090245752,48,False
49,-0.41084224461660046,1.0762956540714,4.704891090245752,49,False
50,-1.0990359941555745,0.535794006579958,4.971999076039136,50,False
