individual,x1,x2,fitness,rank,is_elite
1,-0.0018468201023286307,0.019602851677454458,0.0659813297404388,1,True
2,0.025457577748278212,0.019602851677454458,0.11817857577153434,2,False
3,0.025457577748278212,0.019602851677454458,0.11817857577153434,3,False
4,0.0961553288201793,0.019602851677454458,0.5153084060492117,4,False
5,0.0961553288201793,0.019602851677454458,0.5153084060492117,5,False
6,0.0961553288201793,0.019602851677454458,0.5153084060492117,6,False
7,0.0961553288201793,0.019602851677454458,0.5153084060492117,7,False
8,0.0961553288201793,0.019602851677454458,0.5153084060492117,8,False
9,0.0961553288201793,0.019602851677454458,0.5153084060492117,9,False
10,0.0961553288201793,0.019602851677454458,0.5153084060492117,10,False
11,0.0961553288201793,0.019602851677454458,0.5153084060492117,11,False
12,0.0961553288201793,0.019602851677454458,0.5153084060492117,12,False
13,0.0961553288201793,0.019602851677454458,0.5153084060492117,13,False
14,0.0961553288201793,0.019602851677454458,0.5153084060492117,14,False
15,0.0961553288201793,0.019602851677454458,0.5153084060492117,15,False
16,-0.1833303844428405,0.019602851677454458,1.220109006228633,16,False
17,0.025457577748278212,-0.24295073774066278,1.7225100054332612,17,False
18,0.025457577748278212,-0.24295073774066278,1.7225100054332612,18,False
19,0.025457577748278212,-0.24295073774066278,1.7225100054332612,19,False
20,0.025457577748278212,-0.24295073774066278,1.7225100054332612,20,False
21,0.025457577748278212,-0.24295073774066278,1.7225100054332612,21,False
22,0.025457577748278212,-0.24295073774066278,1.7225100054332612,22,False
23,0.025457577748278212,-0.24295073774066278,1.7225100054332612,23,False
24,0.025457577748278212,-0.24295073774066278,1.7225100054332612,24,False
25,0.0961553288201793,-0.24295073774066278,1.9009808308353127,25,False
26,0.0961553288201793,-0.24295073774066278,1.9009808308353127,26,False
27,0.0961553288201793,-0.24295073774066278,1.9009808308353127,27,False
28,0.0961553288201793,-0.24295073774066278,1.9009808308353127,28,False
29,0.0961553288201793,-0.24295073774066278,1.9009808308353127,29,False
30,0.0961553288201793,-0.24295073774066278,1.9009808308353127,30,False
31,0.0961553288201793,-0.24295073774066278,1.9009808308353127,31,False
32,0.0961553288201793,-0.24295073774066278,1.9009808308353127,32,False
33,0.0961553288201793,-0.24295073774066278,1.9009808308353127,33,False
34,0.0961553288201793,-0.24295073774066278,1.9009808308353127,34,False
35,0.0961553288201793,-0.24295073774066278,1.9009808308353127,35,False
36,-0.1833303844428405,-0.18607666099759107,1.9535378127652376,36,False
37,0.0961553288201793,-0.28903793856867477,2.2250355246067497,37,False
38,0.0961553288201793,-0.28903793856867477,2.2250355246067497,38,False
39,0.0961553288201793,-0.28903793856867477,2.2250355246067497,39,False
40,0.0961553288201793,-0.28903793856867477,2.2250355246067497,40,False
41,0.0961553288201793,-0.28903793856867477,2.2250355246067497,41,False
42,0.0961553288201793,-0.28903793856867477,2.2250355246067497,42,False
43,0.0961553288201793,-0.28903793856867477,2.2250355246067497,43,False
44,0.0961553288201793,-0.28903793856867477,2.2250355246067497,44,False
45,0.0961553288201793,-0.28903793856867477,2.2250355246067497,45,False
46,0.0961553288201793,-0.28903793856867477,2.2250355246067497,46,False
47,0.0961553288201793,-0.28903793856867477,2.2250355246067497,47,False
48,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,48,False
49,-0.1833303844428405,-0.24295073774066278,2.3079098522521204,49,False
50,0.0961553288201793,-0.9464078205415938,2.8166380640565163,50,False
